timestamp,headline,source
2026-06-21,BIS Imposes New Export Controls on Advanced Computing Items to PRC,US_BIS
2026-06-18,MOFCOM Restricts Shipments of Unrefined Rare Earth Elements to Western Cooperatives,CN_MOFCOM
2026-06-15,Bureau of Industry and Security Adds Tech Firms to Entity List,US_BIS
2026-06-12,Ministry of Commerce Announces Export Controls on Strategic Graphite Products,CN_MOFCOM
2026-06-09,Commerce Department Tightens Restrictions on Gallium Consumables,US_BIS
2026-06-06,State Council Issues Directives Safeguarding Domestic Semiconductor Materials Processing,CN_MOFCOM
2026-06-03,BIS Imposes New Export Controls on Advanced Computing Items to PRC,US_BIS
2026-05-31,MOFCOM Restricts Shipments of Unrefined Rare Earth Elements to Western Cooperatives,CN_MOFCOM
2026-05-28,Bureau of Industry and Security Adds Tech Firms to Entity List,US_BIS
2026-05-25,Ministry of Commerce Announces Export Controls on Strategic Graphite Products,CN_MOFCOM
2026-05-22,Commerce Department Tightens Restrictions on Gallium Consumables,US_BIS
2026-05-19,State Council Issues Directives Safeguarding Domestic Semiconductor Materials Processing,CN_MOFCOM
2026-05-16,BIS Imposes New Export Controls on Advanced Computing Items to PRC,US_BIS
2026-05-13,MOFCOM Restricts Shipments of Unrefined Rare Earth Elements to Western Cooperatives,CN_MOFCOM
2026-05-10,Bureau of Industry and Security Adds Tech Firms to Entity List,US_BIS
